,명칭,위도,경도,개요,총 거리,소요시간,상세정보
0,화산섬 제주의 속살을 만나다.,33.4575852751,126.7134770508,세계자연유산에 빛나는 거문오름 탐방로와 따라비 오름은 제주 화산탐방로라 할 수 있겠다. 화산이 분출한 자국을 따라 다른 어느 지역에서도 볼 수 없는 용암지구의 특이한 절경을 만끽할 수 있다. 제주도에 왔다면 조랑말을 타볼 수 있는 기회도 놓치지 말자,82.95km,1박 2일,"1.제주 세계자연유산센터
코스개요 :지난 9월 4일 개관한 제주 세계자연유산센터는 대한민국에서 유일한 유네스코 세계자연유산으로서의 가치를 널리 알리기 위해 조성되었다. 4D영상관에서 제주의 환상적인 자연을 온몸으로 느끼고, 리프트를 타고 제주도 탄생과정 체험, 직접 가 볼 수 없는 용암 동굴 체험 등 교과서에 실린 세계자연유산 제주를 직접 체험해 볼 수 있다. 제주 세계자연유산센터는 2007년 유네스코 세계자연유산 등재, 2009 환경부 선정 생태관광 20선, 2010 한국형 생태관광 10모델에 선정된 대표적인 생태관광지 유네스코 세계자연유산 거문오름에 위치해 있다.
2.휘닉스제주섭지코지(숙박)
코스개요 :천혜의 자연과 비일상의 즐거움이 공존하는 휘닉스제주섭지코지는 숙박, 휴양, 레져, 문화가 공존하는 친환경 해양 종합리조트로, 리조트 면적만 66만㎡로 바다를 향해 호리병 모양으로 뻗어 있는 섭지코지 전체를 아우르는 규모로 세계자연문화유산 성산일출봉과 마주하고 있다. 세계적인 건축거장 안도다다오가 직접 설계한 글라스하우스, 지니어스로사이 및 마리오보타의 아고라 등 현대 건축 작품들을 만날 수 있다. 
3.따라비오름
코스개요 :3개의 굼부리가 있는 것이 가장 큰 특징이다. 크고 작은 여러 개의 봉우리가 매끄러운 등성이로 연결되어 한 산체를 이룬다. 말굽형으로 열린 방향의 기슭쪽에는 구좌읍 `둔지오름`에서와 같은 이류구들이 있다. 이류구가 있는 것으로 보아 비교적 최근에 분출된 신선한 화산에 속하는 것으로 판단된다고 한다. 
4.조랑말체험공원
코스개요 :제주의 말 문화를 쉽고 재밌게 이해하고 체험할 수 있는 조랑말체험공원은 조선시대 최고의 말을 사육했던 갑마장이 있었던 가시리 마을 그 자리에 600년 목축문화의 역사를 고스란히 간직하고 있다. 농림부가 지원하는 ‘신문화공간 조성사업’의 일환으로 조성된 조랑말 박물관에 마을회의 노력으로 따라비승마장, 마음(馬音)카페, 게르 게스트하우스, 캠핑장, 아트숍, 체험장 등이 어우러진 복합 문화공간으로 확대 조성되었다.
5.해녀박물관
코스개요 : 해녀박물관은 제주만의 독특한 해녀, 어촌, 해양문화의 계승, 발전을 위하여 제주해녀항일운동기념공원 조성사업과 연계해서, 지상 4층에 전체면적 4,002m²의 규모로 지어졌다. 주요시설로는 4개의 전시실과 영상실, 전망대, 휴게실, 야외전시장 등으로  구성되어 있으며 2006년 6월 9일에 개관하였다. 제주해녀들의 생존과 삶, 자존의 역사를 담은 해녀박물관은 제주의 상징인 “해녀”를 주제로 그들의 생활풍습, 무속신앙, 세시풍속, 해녀공동체 뿐만 아니라 제주민의 역사, 여성, 생업, 경제, 해양, 신앙, 연희 등 제주의 전통문화를 총망라하여 전시했다.
"
1,"바다와 풀밭이 맞닿은 푸른 세상 속으로, 제주 온평~표선 올레",33.404263672,126.9035617954,"걸으면서 제주도의 아름다운 풍경과 문화를 접하는 데 올레만큼 좋은 건 없다. 3코스 온평~표선 올레는 오름을 넘고 바다와 벗하며 걷는 길이다. 통오름과 독자봉에서 제주 오름이 지닌 고유의 멋을 느끼고, 김영갑 갤러리에서 사진에 담긴 제주의 하늘과 바다, 오름, 바람을 감상한다. 신풍신천 바다목장의 너른 초원과 눈이 부시게 파란 표선해비치해변의 바다는 감탄을 자아내는 풍경이다.",20.6km,5~6시간,"1.올레 3코스
코스개요 :장장 20.6km에 걸친 중산간 길의 고즈넉함을 만끽할 수 있는 올레다. 양옆에 늘어선 오래된 제주돌담과 제주에 자생하는 울창한 수목이 운치를 더한다. 나지막하지만 전망이 툭 트인 ‘통오름’과 ‘독자봉’ 또한 제주의 오름이 지닌 고유의 멋을 느끼게 해준다. 
2.김영갑 갤러리(두모악)
코스개요 :김영갑갤러리는 루게릭병으로 인해 거동조차 불편했던 몸으로 옛 삼달초등학교를 직접 다듬고 손질해서 멋진 갤러리로 탈바꿈시킨 사진작가 고 김영갑씨의 열정과 제주도의 고요와 평화를 담은 그의 작품을 감상할 수 있다.
3.신풍신천 바다목장
코스개요 :제주올레 3코스는 장장 14km에 걸친 중산간 길은 매우 고즈넉하고, 양옆에는 오래된 제주 돌담과 제주에 자생하는 수목이 울창하다. 이 구간을 지나면 처음으로 대중에게 공개되는 바다 목장길은 푸른 바다와 푸른 초장이 함께 어우러지는, 제주에서만 볼 수 있는 바당 올레길이다. 
4.표선해비치해변
코스개요 :표선해수욕장은 썰물 때에는 원형의 백사장을 이루고, 밀물 때에는 수심 1m 내외의 원형 호수처럼 되어 때에 따라 다른 분위기를 느낄 수 있으며 물이 빠진 단단한 백사장은 아이들이 놀기에도 알맞은 곳이다. 정면으로 볼 수 있는 일출이 유명하며, 백사장 모래는 조개껍데기가루로 형성된 것인데 신경통으로 고생하는 사람들이 모래찜질을 하면 특효를 보는 것으로 알려져 있다.

"
2,놀멍쉬멍 제주 바다 구경떠나기,33.5180620158,126.5460485461,"가장 제주다운 풍경을 만날 수 있는 방법은 차편이나 걸어서 해안도로를 달려보는 것. 대자연의 너른 품에서 바름과 구름, 돌과 나무와 하늘을 길동무 삼아 달리며 심신의 여유와 자유로움을 마음껏 느껴보시길.",6.95km,3시간,"1.사라봉공원
코스개요 :사라봉 공원은 제주시 동문로터리에서 동쪽으로 2km 거리에 있는 143m 높이의 낮은 동산이다. 이곳에서 볼 수 있는 사봉 낙조는 영주 12경의 하나로 성산일출과 대조가 될만하다.
북쪽으로는 바다를 끼고 남쪽으로는 한라산을 바라보고 있는 이곳은 제주시민은 물론 관광객도 즐겨 찾는다.
 사라봉입구 버스 정류장에서 공원으로 가는 길에 모충사가 있고 사라봉 동쪽에는 패러글라이딩 활공장이 있는 별도봉이 들어앉았다.
 그 기슭에 우당도서관이 있는데 이곳에서 부터 사라봉 뒤편을 돌아 제주항을 거친 다음 탑동까지 가는 코스는 이름난 드라이브 코스이다.

2.관덕정(제주)
코스개요 :제주도내에서 가장 오래된 건축물 중의 하나인 관덕정은 보물 제322호로서 조선 시대 세종 30년(1448)에 목사 신숙청이 사졸들을 훈련시키고 상무 정신을 함양할 목적으로 이 건물을 세웠다. 관덕정이란 이름은 [사이관덕]이란 문구에서 나온 것으로 활을 쏘는 것은 평화시에는 심신을 연마하고 유사시에는 나라를 지키는 까닭에 이를 보는 것은 덕행으로 태어난 곳이다. 대들보에는 십장생도, 적벽대첩도, 대수렵도 등의 격조높은 벽화가 그려져 있고, 편액은 안평대군의 친필로 전해오고 있다.
3.용두암
코스개요 :제주시내 북쪽 바닷가에 있는 용두암은 높이 10m가량의 바위로 오랜 세월에 걸쳐 파도와 바람에 씻겨 빚어진 모양이 용의 머리와 닮았다 하여 용두암이라 불린다. 전설에 의하면 용 한 마리가 한라산 신령의 옥구슬을 훔쳐  달아나자 화가 난 한라산 신령이 활을 쏘아 용을 바닷가에 떨어뜨려 몸은 바닷물에 잠기게 하고 머리는 하늘로  향하게 하여 그대로 굳게 했다고 전해진다. 또 다른 전설은 용이 되어 하늘로 올라가는 것이 소원이던 한 마리의 백마가 장수의 손에 잡힌 후, 그 자리에서 바위로 굳어졌다는 전설이 있다. 
4.어영소공원
코스개요 :제주도 용두암에서 약 1km정도 떨어진 곳에 용담 해안도로를 따라 길게 만들어진 공원이다. 야간에 각종 조명시설로 야간공원으로 유명하다. 특히, 해 진 저녁, 맞은 편에 있는 카페, 레스토랑, 식당에서 어영소공원의 야경을 감상하기 좋아 많은 관광객이 찾고있다. 또한, 제주 올레 17코스 도중에 자리한 공원으로 올레꾼들의 발걸음 또한 끊이지 않고 있다. 일몰 이후 뿐만 아니라 낮에도 탁트인 전경과 바로 눈 앞에 펼쳐진 바다, 시원한 바닷바람으로 사람들을 붙잡는다.
"
3,있는 그대로 제주의 자연을 거닐어볼 코스,33.431941822,126.598232081,제주도의 아름다움은 ‘하늘부터 바다까지’ 모두라고 할 수 있다. 특히 제주의 자연그대로인 원시림과 청정함을 맛보기 좋은 코스다. 한라산의 생태가 그대로 보존되어 있는 숲과 노루공원 제주만의 특색있는 박물관을 돌아볼 좋은 기회가 될 것이다.,30.13km,1일,"1.한라생태숲
코스개요 :한라생태숲은 산림청 소유 국유지 196ha에 달하며 5.16도로변 해발 600고지 일대이다. 이 생태숲은 1970년대 초부터 1995년까지 개인에게 대부돼 마소의 방목지로 사용했던 곳이다. 제주 식물의 보고에 걸맞는 산림생물 난대, 온대, 한대 식물 등 다양한 식물상을 조화롭게 설계하여 333종 288천 그루를 식재 생태복원 시켰으며, 곶자왈지대, 천연림 지역을 유전자원 보전지역으로 관리해 나갈 계획이다. 생태로, 전망대, 양묘하우스, 테마별 산책로, 유전자보존 조직배양실 등 기반시설과 단풍나무숲, 벚나무숲, 구상나무숲, 참꽃나무숲 등 13개의 테마숲, 생태숲 전체의 축소판인 암석원이 중앙에 조성되어 숲다운 숲의 면모를 보여주고 있다.
2.제주 노루생태관찰원
코스개요 :제주 노루생태관찰원은 2007년 8월 3일 개장하였다. 각종 동식물이 자연 그대로 보존된 52ha의 공간에 오름에서 자유롭게 뛰노는 노루를 관찰할 수 있는 숲길 관찰로와 관람객이 가까이에서 직접 노루를 만져보고 먹이 주기 체험을 할 수 있는 상시관찰원이 조성되어 있다. 전시관에는 제주의 다양한 동식물과 한라산의 식생분포 등 제주의 자연에 대한 동물 이야기관과 노루의 특징, 역사 속에 나오는 노루의 기록 등 노루에 대한 지식을 제공하는 노루의 생태관, 노루의 생태와 생활상을 영상으로 보여주는 노루이야기 영상관이 있다. 천혜의 자연환경을 바탕으로 제주의 상징인 노루를 직접 관찰하고 휴식을 취하면서 노루에 대한 지식을 얻을 수 있는 노루생태관찰원은 자연학습과 생태체험을 동시에 즐길 수 있는 우리들의 공간이다.
3.제주돌문화공원
코스개요 :돌문화 공원은 돌의 고장 제주에 있는 돌문화를 종합적이고 체계적으로 보여주는 박물관이자 생태공원이다.
2020년까지 전체공원이 조성되며, 제1단계로 제주돌박물관, 제주돌문화전시관, 제주의 전통초가 등의 전시관이 완공되어 공사가 시작된지 7년 만인 2006년 6월 3일 문을 열었다. 
제주의 돌문화를 한곳에서 볼 수 있는 돌문화공원은 규모가 워낙 커서 여유로운 일정으로 둘러보는 것이 좋다. 돌문화 공원은 제주만의 독특한 자연유산인 오름 앞에 자리잡고 있으며, 돌을 쌓아 만들어 놓은 성곽의 형태를 따라 나지막한 오르막길을 올라가면 주변 전망이 시원한 돌문화공원 입구에 다다르게 된다.
4.국립제주박물관
코스개요 :2001년 6월 15일 개관한 국립제주박물관은 제주의 역사와 문화유산을 체계적으로 전시ㆍ보존ㆍ연구하는 고고ㆍ역사박물관이다. 국립제주박물관에서는 제주의 여러 유적에서 출토된 유물과 역사적 문물들을 중심으로  선사시대부터 조선시대까지 시대별 각 유적과 유물이 갖는 역사ㆍ문화적인 의의를 전시물에 담았다. 탐라문화의 전시공간을 특성화하여 독특하고 고유한 탐라문화를 체계적으로 선보이는 한편, 해마다 다양한 주제의 특별전을 개최하고 있다. 그 외에도 다양한 사회교육프로그램을 마련하는 등 제주를 찾는 국내ㆍ외 관광객에게 제주 토착문화의 전개과정을 체계적으로 보여주는 문화공간이 되도록 노력하고 있다.
"
4,"제주 사계해안도로, 바다와 산의 하모니에 홀릭하다!",,,"제주여행의 매력은 뭐니 뭐니 해도 해안 따라 드라이브를 즐기는 것이다. 사면이 바다로 둘러싸여 있기 때문이다. 제주의 해안도로는 비경과 특징이 각기 다르다. 그중 산과 섬, 바다가 한데 어우러지며 빼어난 경관을 간직한 곳이 바로 사계해안도로이다. 
사계해안도로는 제주 안덕면 사계리(산방산)~대정읍 상모리(송악산)를 연결하는 도로로 빼어난 해안절경과 섬과 산의 절묘한 어우러짐이 펼쳐진다. 해안을 둘러싸듯 우뚝 솟은 산방산과 송악산이 해안의 양쪽 끝에 버티고 있어 포근함과 안정감을 주는 서귀포시의 대표적인 해안도로이다. 낮은 지대로 달리다보니 해안 조망이 눈높이에 있어 디테일하게 비경을 담을 수 있다. 해안과 산, 도로가 합의일체로 그려내는 빼어난 광경 외에도 바다를 붉게 물드는 환상적인 낙조까지 자연이 만들어낸 모든 것이 아름답고 황홀하다.<br><br>
※ 하단의 지도를 확대하여 코스별 상세 위치를 확인할 수 있습니다.<br>
　 지도상의 코스가 겹치는 경우 지도를 확대하여 확인해주세요.<br>
　 (원하는 위치에서 마우스 휠 또는 손가락을 이용하여 지도 확대보기가 가능합니다.)",약 10km,,"1.산방산
코스개요 :해발 395m의 높지 않은 산방산은 모슬로부터 동쪽 4km 해안에 위치해 있다. 종 모양의 안정감 있는 산의 위용은 듬직함을 전해준다. 남쪽 중앙에는 해식동굴인 산방굴이 있으며 정상에는 희귀한 식물 종들을 볼 수 있다. 
2.용머리해안
코스개요 :용의 머리를 닮은 해안으로 산방산 앞 바닷가에 위치해 있으며 수천만 년 동안 쌓인 사암층 중 하나이다. 해안절벽은 오랜 세월동안 세찬 파도에 의해 만들어진 절경으로 수려함의 극치를 이룬다. 압권은 길이 30~50m의 절벽이 물결을 이루듯 굽어져 있는 독특한 모습으로 이미 인기 있는 명소이다. 한 바퀴를 돌아보는데 약 30분이 소요되므로 둘러볼만하다. 
3.사계해변
코스개요 :산방산 바로 아래쪽에 자리한 해변으로 한적하고 조용한 것이 특징이다. 이곳에서는 산방산과 한라산, 용머리해안까지 조망이 가능하다. 깨끗한 모래와 푸른 바다가 어우러져 아름답다. 사계해변 인근 사계포구는 낚시 포인트로 낚시꾼들의 발길이 끊이지 않는다. 
4.사계 발자국화석 발견지
코스개요 :천연기념물 제464호로 지정되어 있는 발자국 화석 공원으로 구석기 시대에 생성되었다고 추정되고 있다. 사람, 새, 코끼리 등 사람과 동물, 식물 화석 등이 새겨져 볼만하다. 지질이 독특하고 모양 또한 화성에 온 듯한 착각이 들 정도로 화려해 감상하기 좋다. 
5.섯알오름
코스개요 :송악산 북쪽에 있는 섯알오름은 작고 나지막한 3개의 말굽형 분화구가 나란히 줄지어 분포되어 있는 곳이다. 높이 약 21m, 둘레 704m, 총면적 29,094㎢인 섯알오름은 아담한 동산과 같은 느낌이지만 이곳은 양민학살터로 아픔이 있는 4.3유적지이기도 하다. 입구에는 학살된 주민들의 추모비가 있으며 꼭대기에는 일제강점기에 설치한 고사포 진지가 있어 한국 근대사의 비극을 전해준다. 
6.송악산
코스개요 :송악산은 여러 개의 크고 작은 봉우리들의 집합체이다. 해발 104m인 주봉을 중심으로 서북쪽에는 넓고 평평한 초원지대를 이루고 있다. 주봉은 둘레 500m, 깊이 80m 정도의 분화구가 있고 그 속에는 여전히 화산재가 남아있다. 송악산 정상에 오르면 전망이 아주 좋다. 가까이에는 마라도와 가파도, 형제섬이 보이고 멀리로는 산방산, 한라산이 보인다.
"
5,온가족이 함께 떠나는 제주 중문단지여행,33.4121657625,126.393844726,"제주도는 휴양의 도시고 가족이 함께 떠나 즐기기 좋은 체험지이기도 하다. 어린 아이를 데리고도 여행이 가능한 중문단지의 볼기리, 체험거리, 맛볼거리를 두루섭렵해 보자. 여기만 보아도 아쉬울 것이 없다.",48.18km,1일,"1.제주테지움
코스개요 :테지움 사파리는 세계 최초로 야생동물과 수중동물 꽃과 새들을 모두 봉제인형으로 제작하여 전시되는 새로운 개념의  박물관이다. A동 1층의 야생동물존에는 호랑이, 코끼리, 사자 표범 등의 동물인형과 다양한 포즈의 테디베어와 함께 사진을 찍을 수 있도록 전시되어 있고 2층에는 돌고래, 상어를 비롯하여 문어, 거북이 등 수중 동물인형과 홍학, 학, 오리떼 등 다양한 인형들이 있다.

2.제주 테디베어뮤지엄
코스개요 :흔하게 서양 어린이들이 하나씩은 갖고 있는 '곰돌이' 인형은 단순한 완구가 아닌 가족과 같은 느낌이 든다. 한국의 대표적 관광지 제주도 중문관광단지내에 위치한 곰인형박물관, 일명 테디베어뮤지엄(Teddybear Museum)은 지난 2001년 4월 개장, 가족단위나 연인이 함께 즐길 수 있는 테마파크로 자리 잡았다. 영국, 일본, 미국 등지에서는 이미 널리 알려진 테디베어 박물관이지만 우리로서는 다소 생소한 이색박물관으로, 곰인형에 관해서는 세계 최대규모(총면적 13,553㎡, 연건평 4,297㎡)를 과시하며 제주를 찾은 관광객들에게 색다른 여행의 묘미를 안겨준다.
3.중문관광단지
코스개요 :서귀포시는 다양하고 빼어난 자연경관과 온화한 남국적 기후를 지니고 있어 천혜의 문화관광지로 손꼽힌다. 특히 1971년에 중문동 일대를 국제관광단지로 지정함으로써 국제적인 관광도시로 발전하게 되었다.
국내 최대 규모의  종합관광단지인 중문관광단지는 서귀포시 서쪽끝 중문동의 바닷가에 
 자리잡은 대규모 토탈휴양지이다. 
 이미 개발된 68만평의 중부지역 단지 내에는 7개의 최고급 숙박시설과 퍼시픽랜드, 여미지
 식물원, 골프장, 선임교, 천제연폭포, 중문해수욕장을 비롯한 각종 관광시설이 
 마련되어 많은 국내.외 관광객이 이용하고 있다.
4.중문·색달 해변
코스개요 :길이 560m, 폭 50m, 경사도 5도, 평균 수심 1.2m 정도의 백사장을 품은 중문 해수욕장은 
 활처럼 굽은 긴 백사장과 흑, 백, 적, 회색 등의 네 가지색을 띤 ""진모살""이라는 모래가 특이하다. 이 진모살과 제주도 특유의 검은 현무암이 조화를 이룬 풍광이 아름다워서 
 영화나 드라마의 촬영지로도 자주 이용되고 있다. 이 해수욕장 오른쪽에 병풍처럼 둘러쳐진 해안절벽에는 길이 15m 가량의 천연동굴도 하나 있다. 또한 이 해안절벽을 따라 많은 희귀식물이 자생하고 있어 생태관광을 즐길 수도 있다.

"
6,제주의 특별한 카페찾아가기,33.2723773593,126.6765039077,제주에는 다양한 먹거리 볼거리들이 너무 많지만 그 중에서도 특별히 즐길 수 있는 맛있는 찻집을 찾아가 보자. 제주 도민만이 알 수 있는 디저트 카페와 특별한 체험을 즐겨볼 수 있는 이색적인 카페를 소개한다. 특히 동백꽃군락 인근의 와랑와랑의 소담스런 분위기와 따뜻한 커피는 잊혀지지 않는 제주의 추억을 선사할 것이다.,23.54km,6시간,"1.와랑와랑
코스개요 :제주의 겨울 여행에서 빠지지 않는 코스인 제주 남부 지역 위미리 마을에 위치한 와랑와랑은 한겨울에 붉은 꽃을 피워내는 매혹적인 동백나무 군락지에서 몇 걸음 떨어지지 않은 곳에 위치하고 있다. 다양한 종류의 커피와 차, 쿠키와 주스 등을 판매하며, 그중에서도 단팥라떼와 찰떡구이는 와랑와랑의 겨울 별미이다. 국산 팥을 직접 삶아 만드는 단팥라떼는 부드럽고 고소한 데다 여운처럼 남는 은은한 단맛이 일품이며, 떡을 살짝 구워 볶은 콩가루를 듬뿍 뿌려 내는 찰떡구이는 살짝 허기진 속을 든든하게 만들어준다. 사장 내외는 카페 외에 유기농 인증을 받은 감귤 농장도 운영 중이다. 때문에 직접 운영하는 농장의 품질 좋은 감귤로 만드는 감귤 재료 음료들도 인기가 좋다.
2.제주허브동산
코스개요 :2000년 부지매입을 시작으로 약 5년간 59,504m²(18,000평)의 대지 위에 허브동산을 만들어왔다. 현재 약 180여종의 허브와 우리산하의 야생화로 채워진 각양각색의 정원들과 작은 동산들, 그리고 611.6m²(2,000평)의 체험 감귤농장 등 다양한 형태의 테마공원이 조성되어 있다. 또한 허브동산을 휘어감은 산책로, 허브관련 제품을 구입할 수 있는 허브샵, 허브를 이용한 다양한 퓨전 음식을 맛볼 수 있는 카페, 허브에 대한 지식과 정보를 공유하고 더욱 다양한 체험을 할 수 있는 허브체험관 등의 시설이 구비되어 있다.
3.제주민속촌박물관
코스개요 : 제주민속촌박물관은 조선말인 1890년대를 기준 연대로 삼아 제주도 전래의 
민속자료를 총체적으로 정리하여 전시하고 있다. 특히, 100여 채에 달하는 전통 가옥은 
비슷한 모습으로 꾸며서 만든것이 아니라, 실제로 제주도민이 생활하던 집을 돌 하나 
기둥 하나에 이르기까지 그대로 옮겨와 거의 완벽하게 복원해 놓은 것이다. 이 전통가옥에는 
생활용구, 농기구, 어구, 가구, 석물등 약 8천여 점의 민속자료가 전시되어 있다. 

4.제주돌토고리카페
코스개요 :표선해비치해변, 표선 포구 바로 뒤편에 위치한&nbsp;디저트와 족욕을 즐길 수 있는 돌토고리카페는&nbsp;검은 현무암으로 만든 이색적인 족욕통과 직접 만드는 젤라또, 빵이 인기 있는 따뜻한 공간이다. 특히 이색적인 빵이 인기가 좋은데, 맛도 맛이지만 다른 베이커리에는 없는 이 집만의 독특함이 있기 때문이다.&nbsp;오징어와 한치, 문어, 소라를 넣어 만든 해물빵은 돌토고리를 대표하는 인기 빵이다. 겉은 특별할 게 없지만 속에 가득 박혀 있는 해산물들이 여느 빵과는 다른 특별함을 만들어 준다. 폭신한 빵의 식감과 잘게 썰어넣은 해산물이 꽤나 잘 어울린다. 카페 2층은 족욕 체험장으로 꾸며져 있다. 디저트와 함께 족욕을 즐기고 싶다면, 1층에서 미리 빵과 음료를 주문하면 족욕 테이블로 가져다준다. 개인 족욕통마다 음료 등을 올려둘 수 있는 테이블이 있어 편하다.
"
