,명칭,위도,경도,개요,총 거리,소요시간,상세정보
7,동광리농촌체험휴양마을 체험 코스 [웰촌],33.3254009536,126.2551753838,제주의 오름으로 둘러싸인 오름이 아름다운 마을로 역사의 아픔을 간직하고 있으나 다양한 농촌체험과 수려한 자연 경관을 즐길 수 있는 코스다. 특히 주변의 생각하는 정원 유리의 성 등 이색 체험지가 즐거운 코스다.,27.94km,1일,"1.생각하는 정원
코스개요 :생각하는 정원은 400여점의 분재가 전시되어 있으며, 제주 화산석으로 쌓은 돌담과 돌탑, 정원 내에 시원하게 쏟아지는 제주 최대의 인공폭포, 또 하나의 폭포에서 쏟아져 내리는 물줄기는 커다란 잉어들이 한가로이 노니는 연못 등의 공원 시설이 잘 가꾸어져 있다
2.제주 유리의성
코스개요 :'제주 유리의 성'은 전시관과 화원, 미로, 조형물 등이 온통 유리로 꾸며져 환상적인 분위기를 연출하는 유리조형물 테마파크다. 6개의 테마조형파크에 250여 점의 조형물이 배치된 이 곳에서는 세계 최초로 조성된 유리 미로, 세계 최대 크기의 유리구(球)와 유리 다이아몬드, 유리 돌담, 거울호수, 유리 다리 등과 이탈리아와 체코, 일본 등 세계 유명작가의 유리예술품을 감상할 수 있다.
3.오설록티뮤지엄
코스개요 :제주도는 유배시절의 추사 김정희 선생께서 차를 가꾸고 초의선사 등 많은 다인들과 차 생활을 하신 유서깊은 차 유적지로, 좋은 차가 생산되기에 최적의 기후적, 지리적 조건을 갖추고 있다. 오설록은 제주도 서광다원 입구에 위치,건물전체가 녹차잔을 형상화하였으며, 동서양 전통과 현대가 조화를 이룬 문화의 공간이자, 자연 친화적인 휴식공간이다.
4.동광리농촌체험휴양마을
코스개요 :동광리마을은 농촌 체험 마을로써 방문객을 위하여 방문자 센터에 숙박시설, 천연잔디구장을 비롯한 체육시설, 농사체험장, 야외사육체험장 등을 마련해 다양한 체험 프로그램의 장으로 활용하고 있다.
5.제주서커스월드공연장
코스개요 :제주서커스월드공연장(구, 해피타운)은 제주씨월드(주)에서 새로운 관광 및 공연 문화의 발전을 위하여 중국에서도 인정받는  최고의 기예단을 엄선한 최상의 스텝으로 구성되어 설립된 정통중국기예 공연장이다. 예술성까지 가미된 공중 자전거쇼를 비롯한 서커스월드의 공연은 제주도민은 물론, 제주도를 찾는 모든 관광객들이 한번쯤은 경험해 볼 만한 최고의 공연이다.
"
8,"야구박물관에서 부터 바닷길이 열리는 신비의 섬 까지, 서귀포 강정 여행",33.2607036029,126.4987917922,"제주도 서귀포시 강정동에는 야구박물관에서 부터 절벽과 조화를 이루는 폭포, 서귀포의 비경을 만나볼 수 있는 강정천과 하루에 두번 바닷길이 열리는 신비의 섬 서건도 까지 아름다움을 만끽할 수 있는 여행지가 있다. 혼자만의 시간, 커플과의 데이트, 가족과 함께하는 시간, 누구와 함께 해도 좋을 것만 같은 제주 서귀포 강정으로 여행을 떠나보는건 어떨까?",10.53km,1일,"1.한국야구명예전당
코스개요 :서귀포시에서는 기증자의 뜻을 존중하고 또한 스포츠를 통한 체험 관광을 개발하여 서귀포 관광의 이미지를 제고시키고 지방세수의 확충계기를 마련하는 색다른 경영 수익 사업으로 발전시키는데 그 뜻을 두어 교수 및  전문가의 지원을 받아 대한야구협회 한국야구위원회의 도움을 얻어 3개월여의  준비 작업 끝에  서귀포시 청소년 수련관 1층에 ""한국야구 명예 전당""을 조성 개관하게 되었다.
2.엉또폭포
코스개요 :보일듯 말듯 숲 속에 숨어지내다 한바탕 비가 쏟아질 때 위용스러운 자태를 드러내 보이는 엉또폭포의 높이는 50m에 이른다. 폭포 주변의 계곡에는 천연 난대림이 넓은 지역에 걸쳐 형성되어 있으며 사시사철 상록의 풍치가 남국의 독특한 아름다움을 자아낸다. 서귀포시 강정동 월산마을을 지나 500여m 악근천을 따라 올라가거나 신시가지 강창학공원 앞도로에서 감귤밭으로 이어진 길을 따라 서북쪽으로 800m 정도 가면 엉또폭포를 만날 수 있다. 엉또폭포는 서귀포 70경 중의 하나이다. 
3.둠비정원
코스개요 :둠비정원은 국산 콩으로 9시간 이상 불려 (겨울에는 12시간) 두부를 제조한다. 당일 생산, 당일 판매 원칙으로 물량 소진 시 영업이 종료된다. 비지를 짤 때의 세기 조절을 해 비지 전으로 콩의 식감이 살아있게 중복으로 조리하는 특징이다. 주변 관광지로는 천지연, 정방폭포, 외돌개가 있다.
4.강정천
코스개요 :서귀포시 강정동 마을 동쪽에 있는 강정천은 평소에는 말라버리는 제주도의 일반 하천과는 달리 사계절 맑은 물이 흐르는 곳이다. 강정천에는 다른 지역에서 보기 어려운 1급수 어종인 은어가  서식하고  있으며, 천연기념물 제327호인 원앙이 무리지어 사는게 종종 목격되고 있다. 수려한 자연경관과  맑은 물이  조화를 이루는 명소로 한여름에는 더위를 피해 찾아오는 피서객으로 만원을 이룬다.
5.서건도
코스개요 :서귀포시 서건도(일명 써근섬)로 알려진 유명한 섬이다.이 바다 갈라짐 현상은 보름이나 그믐에 규모가 특히 크며 5월 26일, 28일, 9월 7일, 11월 5일, 8일,  12월 3일, 7일의 사리기간에 가장 두드러지게 나타난다. 바다가 갈라지게 되면 좌우 10m 이상 넓어진 갯벌이 드러나 한꺼번에 많은 사람들이 서건도를 왕래하면서 신비감을 맛볼 수 있다. 
"
9,제주도 세계자연유산 탐방 1 코스,33.4323127375,126.6928183084,여행은 제주도의 절묘한 자연경관과 특별한 맛을 느낄 수 있는 여행이다. 가을 억새의 향연이 펼쳐지는 산굼부리와 유네스코 세계자연유산에 등록된 성산일출봉 등 제주의 숨은 절경을 찾아 나선다.,32.44km,1일,"1.산굼부리
코스개요 :영화 '연풍연가' 에서 인상 깊은 장소로 등장하는 산굼부리는 천연기념물 제263호로 둘레가 2km가 넘는 화구.산굼부리안을 둘러보는 장동건(태희)과 고소영(영서)이 걷는 장면으로 등장한다. 제주도에는 360여 개의 기생화산이 분포되어 있지만 이곳 산굼부리를 제외한 다른 화산은 모두 대접을 엎어놓은 듯한 분화구의 형태이고, 산굼부리 분화구만은 제주도에서 유일하게 용암이나 화산재의 분출 없이 폭발이 일어나 그곳에 있던 암석을 날려 그 구멍만이 남게 된 것이다. 이러한 화산을 마르(Maar)라고 부르는데 한국에는 하나밖에 없는 세계적으로도 아주 희귀한 화산이다. 

2.김영갑 갤러리 두모악
코스개요 :루게릭병으로 인해 거동조차 불편했던 몸으로 옛 삼달초등학교를 직접 다듬고 손질해서 멋진 갤러리로 탈바꿈시킨 사진작가 고 김영갑씨의 열정과 제주도의 고요와 평화를 담은 그의 작품을 감상할 수 있다. 
바람처럼 제주도의 겉모습만 훑고 떠나는 관광객들은 좀체 느껴보기 어려운, 제주도의 아름다운 속살이 그의 작품 속에 고스란히 드러나 있다. 오름, 초원, 바다, 안개, 바람, 하늘, 그리고 왠지 모를 쓸쓸함까지 제주도에 존재하는 모든 것을 그의 사진 속에서 찾아볼 수 있다.

3.점심식사(해오름식당)
코스개요 :해오름식당은 성산일출봉 입구에 위치하여 찾기 쉽고 여유롭게 제주의 특별한 맛을 음미할 수 있는 곳으로 여행객들이 많이 찾는 맛집이다.

4.성산일출봉
코스개요 :해발 180m인 성산 일출봉은 약 5,000년 전 제주도 수많은 분화구 중에서는 드물게 바닷속에서 수중폭발한 화산체이다. 용암이 물에 섞일 때 일어나는 폭발로 용암은 고운 화산재로 부서져 분화구 둘레에 원뿔형으로 쌓여 있다. 원래는 화산섬이었지만 신양해수욕장 쪽 땅과 섬 사이에 모래와 자갈이 쌓여 육지와 연결이 된 것이다. 일출봉 정상에는 지름 600m, 바닥면의 높이 해발 90m에 면적이 214,400㎡(성산일출봉 분화구의 면적)나 되는 분화구가 자리한다. 이곳에서 이장호 감독의 영화 '공포의 외인구단'의 한 장면이 촬영되기도 했다. 농사를 짓기도 했는데 지금은 억새밭을 이루며 우도가 손에 잡힐 듯 보인다.

"
10,한라산 품 안에서 보내는 하룻밤,33.4697026193,126.4920098966,한라산 기슭 1100도로 변에 자리한 서귀포자연휴양림은 삼림욕과 생태탐방은 물론 여름철 물놀이와 캠핑을 위한 야영장까지 고루 갖추고 있다. 편백나무 숲 속에 펼친 텐트에 모여 앉아 밤하늘 총총히 뜬 별빛을 바라보며 보내는 하룻밤은 평생 간직할 추억으로 남는다. 휴양림에서 멀지 않은 거리에 한라수목원과 어승생악 탐방로가 있어 반나절 코스로 잡으면 좋다.,28km(걷기길 1.3km 포함),1박 2일,"1.한라수목원
코스개요 :제주시 연동 1100 도로변 광이오름 기슭에 위치한 한라수목원은 제주도 자생수종과 아열대식물 등 약 909종의 식물이 식재, 전시되어있는 수목원으로 학생 및 전문인들을 위한 교육과 연구의 장 역할을 하고 있으며, 테마관광지로도 사랑받고 있다. 특히 환경부는 최근 이곳을 멸종위기 보호야생식물의 <서식지의 보전기관>으로 지정했다.

2.천왕사
코스개요 :한라산 중턱에 자리잡고 있는 천왕사는 제주의 여느 사찰과 마찬가지로 그 역사가 오래되지는 않았다. 천왕사 마당에 들어가니 머리위에서 까마귀가 까악까악 울며 날아다닌다. 신기해서 까마귀를 쫓아 눈을 돌리다보니 산 중턱에 신기한 기암괴석들이 보인다. 천불전 뒤 산은 경복궁 근정전 뒤의 용머리 바위와 닮은 꼴이다.

3.어승생악
코스개요 :한라산의 기생화산인 어승생악 (어승생 오름)은 한라산 국립공원 어리목지구에서 오를 수 있는데, 천왕사에서 서귀포 방면으로 1100도로를 다시 타고 구불구불 고갯길을 따라 조금만 가면 좌측으로 어리목이라는 이정표가 나타난다.

4.서귀포자연휴양림
코스개요 :서귀포자연휴양림은 인공조림의 요소를 가능한 한 줄이고 제주도 산과 숲 그대로의 특징을 살려 쾌적한 휴양과 산림욕을 즐길 수 있는 우리나라 최남단의 자연 휴양림이다.

"
11,화산이 만든 비경을 찾아가는 탐험길,33.2402112763,126.3132472331,"제주 서부 지역 대표 명소인 산방산과 용머리해안, 송악산을 도보로 일주하는 코스. 산방산 중턱에서 내려다본 해안 풍경과 제주에서 가장 오래된 화산지형으로 꼽히는 용머리 해안 절벽이 백미로 꼽힌다. 송악산에서 바라보는 형제섬과 가파도, 마라도 풍경도 놓칠 수 없다. 바다와 나란히 걷는 사계해안도로는 제주 올레 10코스이기도 하다.",5km,6시간,"1.산방산
코스개요 :제주도 서남부의 평야지대에 우뚝 서 있어 어디에서도 조망이 가능한 종 모양의 종상화산체다. 용암돔 남측 절벽의 높이 150~300m 사이에는 다양한 모양과 크기의 풍화혈과 애추가 발달되어 있고, 해발 150m쯤에 길이 약 10m, 너비와 높이가 약 5m인 산방굴이라고 하는 해식동굴이 바다를 향해 특색있는 경관을 이루어 있어 영주십경의 하나이다. 

2.용머리해안
코스개요 :산방산 앞자락에 있는 바닷가로 산방산 휴게소에서 10여분 걸어내려가면 수려한 해안절경의 용머리 해안과 마주치게 된다. 이 곳은 수천만년 동안 쌓이고 쌓여 이루어진 사암층 중 하나이다. 

3.진미식당
코스개요 :24년 전통의 진미식당은 3대 째 운영되고 있는 전통있는 명가이며, 다금바리회를 대중화를 시킨 곳이 바로 이곳이다. 진미식당 사장님은 다금바리에 대한 특허만 여러 개를 보유하고 있으며, 다금바리에 대한 사랑이 남다르신 분이다. 다금바리회의 진정한 맛을 보려면, 이곳 진미식당을 찾는다면 후회는 없을 듯하다.

4.송악산
코스개요 :송악산은 한라산처럼 웅장하거나 산방산처럼 경치가 빼어나지는 않다. 그러나 송악산 정상에 오르면 누구나 감탄사를 토해낸다. 앞으로 가까이 보이는 최남단의 마라도와 가파도, 형제섬, 우뚝 솟은 산방산, 멀리 보이는 한라산, 그리고 끝없는 태평양, 바다를 씻겨온 바람과 능선에 이어지는 푸른 잔디의 풋풋한 감촉 때문이다. 


"
12,제주도 세계자연유산 탐방 3 코스,33.4488520479,126.659879123,"여행은 제주도의 절묘한 자연경관과 특별한 맛을 느낄 수 있는 여행이다. 세계자연유산으로 등재된 만장굴과 돌과 더불어 살아 사는 제주인의 삶이 오롯이 녹아든 제주돌문화공원을 방문하고, 제주도만의 민속자연을 볼 수 있는 민속자연사박물관을 돌아보자.",56.92km,1일,"1.제주돌문화공원
코스개요 :돌문화 공원은 돌의 고장 제주에 있는 돌문화를 종합적이고 체계적으로 보여주는 박물관이자 생태공원이다. 2020년까지 전체공원이 조성되며, 제1단계로 제주돌박물관, 제주돌문화전시관, 제주의 전통초가 등의 전시관이 완공되어 공사가 시작된지 7년 만인 2006년 6월 3일 문을 열었다. 제주의 돌문화를 한곳에서 볼 수 있는 돌문화공원은 규모가 워낙 커서 여유로운 일정으로 둘러보는 것이 좋다. 돌문화 공원은 제주만의 독특한 자연유산인 오름 앞에 자리잡고 있으며, 돌을 쌓아 만들어 놓은 성곽의 형태를 따라 나지막한 오르막길을 올라가면 주변 전망이 시원한 돌문화공원 입구에 다다르게 된다.

2.만장굴
코스개요 :만장굴은 세계 최장의 용암동굴로서 총 길이가 약 7.416m이며, 부분적으로 2층 구조를 갖는다. 특히, 주 통로는 폭이 18m, 높이가 23m에 이르는 세계적으로 큰 규모이다. 동굴 형성은 약 250만년 전 제주도 화산 발생시 한라산 분화구에서 흘러넘친 용암이 바닷가 쪽으로 흘러내리면서 지금과 같은 커다란 공동이 형성되었다고 한다. 지하 궁전 같은 내부 경관은 웅장하면서 심오한 맛이 나는데, 특히 정교한 조각품 같은 돌거북은 그 모양이 꼭 제주도 같이 생겨서, 관광객들에게 인기가 있다. 

3.점심식사(제주에서 첫번째) 
코스개요 :삼성혈 정문에서 동문시장쪽으로 내려오다 보면 관광지로 오현단이 있으며 현재 이 길은 제주 문화의 거리로 지정되어 2011년 중순에 완공을 목표로 전신주 지중매설 및 도로포장준비 작업으로 손님맞이 준비가 한창이다. 

4.제주도민속자연사박물관
코스개요 :제주특별자치도민속자연사박물관은 제주도 고유의 고고·민속자료와 동물, 광·식물, 해양생물 자료들을 수집하고 조사 연구를 통해 전시하고 있는 곳이다. 지난 1984년 5월 24일 개관한 이래 실물자료와 모형·마네킹 등을 활용해 입체적으로 전시함으로써 이국적인 느낌을 주는 제주문화를 보다 쉽게 이해할 수 있도록 하고 있다. 로비에 대형어류 및 해양생물 디오라마 전시를 비롯하여 제주도 형성사, 여러가지 암석, 한라산의 식물 수직분포도, 곤충, 포유류 등 제주의 형성과정과 여러 자연생태까지도 한눈에 볼 수 있다. 그리고 제주인의 일생, 생업, 의식주 등을 통해 과거 제주인의 생활을 접할 수도 있다. 

"
13,제주의 여장부 김만덕을 따라 걷는 산책,33.5161900175,126.5471207179,제주의 대표적인 여걸 거상에서 자선사업가로 이름을 남김 김만덕의 행적과 자취를 따라 걸어보자. 제주도민의 생활상과 제주의 특산품까지 함께 알아볼 수 있는 즐거운 체험 여행이 될 것이다.,2.97km,3시간,"1.김만덕기념관
코스개요 :김만덕(1739~1812)은 조선시대 제주출신의 거상이자 여류 자선가이다. '만덕관'은 김만덕 여사의 선행을 기리기 위해 건립된 기념관으로 유품 354점이 소장되어 전시되다가, 2000년 6월 소장자의 요구
 에 의하여 반환되었고 지금 현재는  김만덕 일대기를 그린 작품들이 전시되고 있다.
2.모충사
코스개요 :사라봉 공원 동남 쪽에 있는 모충사는 제주 주민의 성금으로 세워졌다. 조선시대 김만덕 할머니의 구혈의녀탑, 순국지사 조봉호 기념비, 의병항쟁 기념탑이 한 곳에 모여 있어 단순한 
 관광지의 차원을 넘어서 민족의 정기가 어린 의로운 신전이 되어 있다.
3.사라봉공원
코스개요 :사라봉 공원은 제주시 동문로터리에서 동쪽으로 2km 거리에 있는 143m 높이의 낮은 동산이다. 이곳에서 볼 수 있는 사봉 낙조는 영주 12경의 하나로 성산일출과 대조가 될만하다. 북쪽으로는 바다를 끼고 남쪽으로는 한라산을 바라보고 있는 이곳은 제주시민은 물론 관광객도 즐겨 찾는다. 사라봉 동쪽에는 별도봉이 들어앉았다. 그 기슭에 우당도서관이 있는데 이곳에서 부터 사라봉 뒤편을 돌아 제주항을 거친 다음 탑동까지 가는 코스는 이름난 드라이브 코스이다.
4.사라봉
코스개요 :제주항 동쪽으로 바닷가를 접해 위치한 오름으로 제주시를 대표하는 오름이라고 할 수 있다. 이오름 봉우리에 오르면 북쪽으로 망망한 바닷가가 눈앞에 펼쳐지고, 남쪽으로 웅장한 한라산이 바라다 보이며, 발아래에는 제주시의 시가지와 주변의 크고작은 마을들이 그림같이 아름답고, 특히 저녁 붉은노을이 온 바다를 물들이는 광경(沙峰落照)은 장관이어서 영주십경(瀛州十景)의 하나로 꼽힌다. 오름의 형태는 북서쪽으로 벌어진 말굽형 화구로서 붉은 송이(scoria)로 구성된 기생화산체이며, 전체적으로 해송이 조림되어 숲을 이루고 있다.
5.산지등대
코스개요 :제주시민의 대표적 공원인 사라봉 중턱 언덕 위에 탐라의 관문인 제주항을 한눈에 조망할 수  있는 하얀 건물 하나가 사람들의 눈길을 끈다. 해안 절벽과 바다가 어우러져 한 폭의 수채화를 연상케 하는 아름다운 해안선의 모습을 한 눈에 감상할 수 있는 곳! 그 곳에 “산지등대”가 있다. 1916년 10월 무인등대로 처음 점등된 산지등대는 1917년 3월에 유인등대로 변경되었고, 1999년 12월에 현재의 모습으로 새롭게 등탑을 신설하였고 기존 등대는 83년간 밝혀오던 희망의 빛을 동생에게 물려주고 옆에서 묵묵히 지켜주는 형님 역할을 수행하고 있다.
"
14,몸과 마음을 치유하는 에코 테라피,33.4877168118,126.8088597525,"회색빛 도시의 일상에 지친 이들에게 제주의 숲과 바다는 천연 치유제가 된다. 천년의 숲 비자림에 들어서면 영혼까지 맑아지는 기분이다. 평화로움 가득한 중산간 도로, 잘 가꿔진 허브동산, 망망대해가 펼쳐진 해안 절벽까지 천천히 쉬어가는 동안 스트레스로 찌들었던 몸과 마음이 한결 가벼워진다. 비워진 공간엔 맑고 따스한 기운이 가득 찬다.",56km,8시간,"1.비자림
코스개요 :천연기념물 제 374호로 지정보호하고 있는 비자림은 448,165㎡의 면적에 500∼800년생 비자나무 2,800여 그루가 밀집하여 자생되고 있다. 나무의 높이는 7∼14m, 직경은 50∼110㎝ 그리고 수관폭은 10∼15m에 이르는 거목들이 군집한 세계적으로 보기드문 비자나무 숲이다.

2.용눈이 오름
코스개요 :산정부는 북동쪽의 정상봉을 중심으로 세 봉우리를 이루고, 그 안에 동서쪽으로 다소 트여있는 타원형의 분화구가 있으며, 전체적으로 산체는 동사면쪽으로 얕게 벌어진 말굽형 화구를 이룬다. 

3.점심식사(옛정의골식당)
코스개요 :옛정의골은 제주산 흑돼지를 이용한 돼지 불고기를 주메뉴로 하여 꿩고기전골이 유명한 곳으로 성읍민속마을에서 꿩 전골을 맛볼 수 있는 몇 안 되는 음식점 중 한 곳이다. 이곳 만의 특별한 양념으로 요리한 돼지불고기 정식은 우리 입맛 뿐 아니라 외국인의 입맛에도 잘 맞아 많은 손님들이 단골이 되는 곳이다. 

4.제주허브동산
코스개요 :2000년 부지매입을 시작으로 약 5년간 59,504m²(18,000평)의 대지 위에 허브동산을 만들어왔다. 현재 약 180여종의 허브와 우리산하의 야생화로 채워진 각양각색의 정원들과 작은 동산들, 그리고 611.6m²(2,000평)의 체험 감귤농장 등 다양한 형태의 테마공원이 조성되어 있다.

5.남원 큰엉해안
코스개요 :'엉'이란 제주도 방언으로 언덕을 뜻하는데, 남원 큰엉은 큰 바위가 바다를 집어 삼킬듯이 입을 크게 벌리고 있는 언덕이라 하여 붙여진 명칭으로 절벽 위는 평지로 부드러운 잔디가 깔려 있다. 

"
15,제주민의 삶과 문화를 느낄 수 있는 ‘어멍아방잔치마을’ (웰촌),33.2716041224,126.607412688,제주의 아름다운 명소는 다 알고 있다면 이제 제주 여행은 제주의 경치가 아니라  제주 사람들의 삶을 느껴보러 떠나 보자.  ‘어멍아방잔치마을’이라는 정다운 이름을 가진 신풍리농촌체험휴양마을에 가면 제주 사람들의 생활과 문화를 만나볼 수 있다. 제주의 참모습을 알 수 있는 기회가 된다.,약 40km,약 7시간,"1.감귤박물관
코스개요 :감귤의 기원과 역사, 재배법 등 감귤의 모든 것을 망라한 곳이 바로 감귤박물관이다. 세계 곳곳에서 자라는 100여종의 감귤이 한 자리에 모인 세계감귤전시관도 멋지다. 유리온실 내에 다양한 감귤 나무를 볼 수 있다. 박물관 내부도 볼거리가 많지만 외부가 멋진 정원에는 멋진 폭포도 있고 삼림욕을 할 수 있는 산책로도 있어 산책하기도 좋다. 아직 익지 않아 잎만큼이나 짙은 초록색을 띈 감귤을 주렁주렁 단 나무들도 멋지다. 

2.물영아리오름
코스개요 :물영아리오름은 물영아리 오름은 비가 많이 오면 오름 정상 화구에 물이 고이기 때문에 ‘물이 있는 영아리’라는 데서 유래한다. 다양한 습지 동식물이 서식하고 있는 습지라  2007년 우리나라에서는 5번째, 세계적으로는 1,648번째 람사조약 습지로 등록됐다. 오름의 산신이 노하면 분화구 일대가 안개에 휩싸이고 천둥번개와 폭우가 쏟아진다는 전설이 전해진다. 오름을 중심으로 약 4.8km의 둘레길이 나 있다. 자연하천길, 목장길, 삼나무숲길, 초지길 등 다양한 테마길들을 이어 놓아 잠시도 심심하지 않을 풍경이 펼쳐진다. 

3.따라비오름
코스개요 :제주도의 가을을 만끽하고 싶다면 빼놓을 수 없는 곳이 따라비오름이다. 은빛의 억새 물결을 볼 수 있기 때문이다. 따라비오름은 말굽형태로 터진 3개의 굼부리를 품고 여섯개의 봉우리로 이어진 곳이다. 제주도 368개의 오름 중 가장 아름다워 '오름의 여왕'이라 불리는 곳이다. 오름에 오르면 억새가 반짝반짝 빛을 발하고 한라산과 제주 오름들이 옹기종기 펼쳐진 모습이 아주 장관이다. 

4.신풍리농촌체험휴양마을
코스개요 :제주도에서는 처음으로 2002년 농업진흥청에 의해 농촌 테마 마을로 지정됐다. 신풍리농촌체험휴양마을은 ‘어망아방잔치마을’이라는 이름으로 더 잘 알려져 있다. ‘어멍아방잔치마을’이란 어머니 아버지께 잔치를 열어 드려 효도하자는 의미가 담겨 있다. 제주 특유의 전통 가옥이 남아있는 집과 아담한 돌담이 마을 골목마다 이어져 있다. 신풍리에 산촌과 어촌이 다 있다 보니 신풍리에서는 산촌 체험도 가능하고 어촌 체험도 가능하다.
5.혼인지
코스개요 :이름 그대로 고량부 제주 삼신인이 혼례를 올린 곳이다. 삼성혈에서 출현한 삼신은 성산읍 바닷가에 목함을 타고 도착한 벽랑국의 세 공주를 맞아 합동결혼식을 올리게 되는데 바로 그 합동 결혼식장이 혼인지 연못이다. 세 공주가 가지고 온 송아지와 망아지를 기르고 오곡의 씨앗을 뿌려 태평한 생활을 누리게 됐다. 그러면서 제주에서는 농경과 목축 생활이 시작됐다고 한다. 그때 나무함이 발견된 곳은 온평리 바닷가 ‘쾌성개’라 하며, 이것이 떠오른 곳을 ‘황루알’이라 하고 세 처녀가 바닷가에서 처음 디뎠다는 발자국이 바위 위에 지금도 남아 있다. 
"
